product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url
nac.m1182031612re,2015-03-26T17:52:25+00:00,87.77,2.230000000000004,1.13,87.03,76.00087511964601,proxy,-83.917,36.5299,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015085/NAC/M1182031612RE.IMG
nac.m1271332439le,2018-01-23T07:39:32+00:00,90.15,-0.15000000000000568,1.69,90.68,76.04691615436646,proxy,-85.5542,15.1743,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0034/DATA/ESM3/2018023/NAC/M1271332439LE.IMG
nac.m1271332439re,2018-01-23T07:39:32+00:00,90.18,-0.18000000000000682,1.14,89.75,76.04691615436646,proxy,-85.4717,14.7486,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0034/DATA/ESM3/2018023/NAC/M1271332439RE.IMG
nac.m1171841378le,2014-11-28T19:15:11+00:00,89.23,0.769999999999996,1.69,90.93,78.19316513150159,proxy,-83.4084,25.7555,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014332/NAC/M1171841378LE.IMG
nac.m1171841378re,2014-11-28T19:15:11+00:00,89.31,0.6899999999999977,1.13,88.18,78.19316513150159,proxy,-83.4497,24.814,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014332/NAC/M1171841378RE.IMG
nac.m1171848485le,2014-11-28T21:13:38+00:00,89.23,0.769999999999996,1.69,90.93,79.19593890439893,proxy,-83.4627,24.1931,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014332/NAC/M1171848485LE.IMG
nac.m1171848485re,2014-11-28T21:13:38+00:00,89.31,0.6899999999999977,1.13,88.18,79.19593890439893,proxy,-83.4801,23.8974,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014332/NAC/M1171848485RE.IMG
nac.m1171855592le,2014-11-28T23:12:05+00:00,89.23,0.769999999999996,1.69,90.93,80.19871267729626,proxy,-83.4918,23.6442,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014332/NAC/M1171855592LE.IMG
nac.m1171855592re,2014-11-28T23:12:05+00:00,89.31,0.6899999999999977,1.13,88.18,80.19871267729626,proxy,-83.5207,23.0151,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014332/NAC/M1171855592RE.IMG
nac.m1171862713le,2014-11-29T01:10:46+00:00,89.2,0.7999999999999972,1.69,90.89,81.20346180306704,proxy,-84.2113,24.8059,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014333/NAC/M1171862713LE.IMG
nac.m1171862713re,2014-11-29T01:10:46+00:00,89.28,0.7199999999999989,1.13,88.15,81.20346180306704,proxy,-84.2272,24.4785,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014333/NAC/M1171862713RE.IMG
nac.m1151451267re,2014-04-06T19:20:00+00:00,89.03,0.9699999999999989,1.13,88.31,81.21715032026407,proxy,-85.5342,25.5429,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0019/DATA/ESM/2014096/NAC/M1151451267RE.IMG
nac.m1233101914le,2016-11-06T20:04:07+00:00,88.97,1.0300000000000011,1.68,90.64,81.84854917923201,proxy,-85.9376,40.9579,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0029/DATA/ESM3/2016311/NAC/M1233101914LE.IMG
nac.m1233101914re,2016-11-06T20:04:07+00:00,89.03,0.9699999999999989,1.13,87.93,81.84854917923201,proxy,-85.9849,40.3081,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0029/DATA/ESM3/2016311/NAC/M1233101914RE.IMG
nac.m1171869818le,2014-11-29T03:09:11+00:00,89.21,0.7900000000000063,1.69,90.9,82.20595338269834,proxy,-84.1228,23.846,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014333/NAC/M1171869818LE.IMG
nac.m1151458396le,2014-04-06T21:18:49+00:00,88.57,1.4300000000000068,1.68,89.55,82.22302821908795,proxy,-85.1587,28.9303,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0019/DATA/ESM/2014096/NAC/M1151458396LE.IMG
nac.m1151458396re,2014-04-06T21:18:49+00:00,88.61,1.3900000000000006,1.13,87.89,82.22302821908795,proxy,-85.141,28.5927,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0019/DATA/ESM/2014096/NAC/M1151458396RE.IMG
nac.m1151465511le,2014-04-06T23:17:24+00:00,88.37,1.6299999999999955,1.68,89.35,83.2269307650495,proxy,-84.9545,29.4918,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0019/DATA/ESM/2014096/NAC/M1151465511LE.IMG
nac.m1151465511re,2014-04-06T23:17:24+00:00,88.41,1.5900000000000034,1.13,87.68,83.2269307650495,proxy,-84.9397,29.1756,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0019/DATA/ESM/2014096/NAC/M1151465511RE.IMG
nac.m177482782le,2011-12-02T16:31:55+00:00,87.07,2.930000000000007,1.69,88.65,84.51294616338653,proxy,-83.841,29.1459,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011336/NAC/M177482782LE.IMG
nac.m177482782re,2011-12-02T16:31:55+00:00,87.15,2.8499999999999943,1.14,86.05,84.51294616338653,proxy,-83.8468,28.7645,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011336/NAC/M177482782RE.IMG
nac.m1495922531le,2025-03-06T17:47:43+00:00,87.43,2.569999999999993,57.33,32.29,84.95262987388469,proxy,-84.7656,29.99,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025065/NAC/M1495922531LE.IMG
nac.m177489547le,2011-12-02T18:24:40+00:00,87.15,2.8499999999999943,1.69,88.73,85.46746488768933,proxy,-83.9833,28.4612,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011336/NAC/M177489547LE.IMG
nac.m177489547re,2011-12-02T18:24:40+00:00,87.23,2.769999999999996,1.14,86.13,85.46746488768933,proxy,-83.9956,27.6571,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011336/NAC/M177489547RE.IMG
nac.m1495929539le,2025-03-06T19:44:32+00:00,87.39,2.6099999999999994,57.11,32.43,85.94157617670118,proxy,-84.7504,29.4612,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025065/NAC/M1495929539LE.IMG
nac.m177496316le,2011-12-02T20:17:29+00:00,87.18,2.819999999999993,1.69,88.76,86.42254799853534,proxy,-83.9871,27.6332,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011336/NAC/M177496316LE.IMG
nac.m1120874148re,2013-04-17T21:41:21+00:00,87.37,2.6299999999999955,1.13,86.63,86.88860325990957,proxy,-83.9866,34.8179,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013107/NAC/M1120874148RE.IMG
nac.m1120881244le,2013-04-17T23:39:37+00:00,87.53,2.469999999999999,1.67,88.54,87.88982496984363,proxy,-84.2175,33.426,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013107/NAC/M1120881244LE.IMG
nac.m1120881244re,2013-04-17T23:39:37+00:00,87.56,2.4399999999999977,1.13,86.81,87.88982496984363,proxy,-84.1917,32.7679,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013107/NAC/M1120881244RE.IMG
nac.m1120888353le,2013-04-18T01:38:06+00:00,87.13,2.8700000000000045,1.67,88.15,88.89288093600702,proxy,-83.7466,34.0521,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013108/NAC/M1120888353LE.IMG
nac.m1120888353re,2013-04-18T01:38:06+00:00,87.16,2.8400000000000034,1.13,86.42,88.89288093600702,proxy,-83.7451,33.8564,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013108/NAC/M1120888353RE.IMG
nac.m1120895448le,2013-04-18T03:36:22+00:00,87.32,2.680000000000007,1.67,88.34,89.89410264594108,proxy,-83.974,32.2753,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013108/NAC/M1120895448LE.IMG
nac.m1120895448re,2013-04-18T03:36:22+00:00,87.35,2.6500000000000057,1.13,86.61,89.89410264594108,proxy,-83.9598,31.8421,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013108/NAC/M1120895448RE.IMG
nac.m1495957572le,2025-03-07T03:31:45+00:00,87.12,2.8799999999999955,55.18,33.84,89.89693809814564,proxy,-84.7052,28.7122,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1495957572LE.IMG
nac.m190278418le,2012-04-28T18:52:31+00:00,88.27,1.730000000000004,1.68,89.37,89.93410675712738,proxy,-85.1116,30.2457,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012119/NAC/M190278418LE.IMG
nac.m190278418re,2012-04-28T18:52:31+00:00,88.3,1.7000000000000028,1.13,87.51,89.93410675712738,proxy,-85.0862,29.3569,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012119/NAC/M190278418RE.IMG
nac.m1353083691re,2020-08-26T12:20:24+00:00,88.75,1.25,1.14,87.66,90.87334180697799,proxy,-84.1408,22.6188,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353083691RE.IMG
nac.m1120902555le,2013-04-18T05:34:48+00:00,87.04,2.9599999999999937,1.67,88.06,90.8967353222054,proxy,-83.6402,32.3653,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013108/NAC/M1120902555LE.IMG
nac.m113746870le,2009-11-25T00:06:43+00:00,86.7,3.299999999999997,1.7,88.06,91.590342352142,proxy,-86.1214,27.5079,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/MAP/2009329/NAC/M113746870LE.IMG
nac.m1353090727le,2020-08-26T14:17:40+00:00,88.61,1.3900000000000006,1.7,90.25,91.86609771890834,proxy,-84.2857,24.0603,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353090727LE.IMG
nac.m1353090727re,2020-08-26T14:17:40+00:00,88.69,1.3100000000000023,1.14,87.6,91.86609771890834,proxy,-84.3487,23.4287,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353090727RE.IMG
nac.m190292727le,2012-04-28T22:51:00+00:00,87.79,2.2099999999999937,1.68,88.9,91.95305848309275,proxy,-84.5384,30.4445,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012119/NAC/M190292727LE.IMG
nac.m190292727re,2012-04-28T22:51:00+00:00,87.83,2.1700000000000017,1.13,87.03,91.95305848309275,proxy,-84.5245,29.8996,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012119/NAC/M190292727RE.IMG
nac.m1299520153le,2018-12-15T13:34:46+00:00,89.4,0.5999999999999943,1.69,89.53,93.23846211305198,proxy,-85.3539,13.0558,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0037C/DATA/ESM3/2018349/NAC/M1299520153LE.IMG
nac.m1299520153re,2018-12-15T13:34:46+00:00,89.4,0.5999999999999943,1.14,89.39,93.23846211305198,proxy,-85.4271,13.3133,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0037C/DATA/ESM3/2018349/NAC/M1299520153RE.IMG
nac.m1210223287le,2016-02-16T00:53:40+00:00,87.36,2.6400000000000006,1.67,87.62,93.75130484285451,proxy,-84.6581,33.8327,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016047/NAC/M1210223287LE.IMG
nac.m1210223287re,2016-02-16T00:53:40+00:00,87.37,2.6299999999999955,1.12,87.1,93.75130484285451,proxy,-84.6454,33.6442,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016047/NAC/M1210223287RE.IMG
nac.m1353104795le,2020-08-26T18:12:08+00:00,88.55,1.4500000000000028,1.7,90.2,93.85104515623694,proxy,-84.4802,23.8887,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353104795LE.IMG
nac.m1353104795re,2020-08-26T18:12:08+00:00,88.63,1.3700000000000045,1.14,87.55,93.85104515623694,proxy,-84.5732,22.9301,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353104795RE.IMG
nac.m1495985617le,2025-03-07T11:19:10+00:00,86.76,3.239999999999995,51.82,36.53,93.85399317918642,proxy,-84.7207,29.6004,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1495985617LE.IMG
nac.m1495985617re,2025-03-07T11:19:10+00:00,87.16,2.8400000000000034,54.97,33.93,93.85399317918642,proxy,-84.865,25.3985,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1495985617RE.IMG
nac.m1210230327le,2016-02-16T02:51:00+00:00,87.08,2.9200000000000017,1.67,87.35,94.74462514131697,proxy,-84.4691,35.0773,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016047/NAC/M1210230327LE.IMG
nac.m1210230327re,2016-02-16T02:51:00+00:00,87.09,2.9099999999999966,1.12,86.82,94.74462514131697,proxy,-84.4281,34.5213,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016047/NAC/M1210230327RE.IMG
nac.m1210237363le,2016-02-16T04:48:16+00:00,86.96,3.0400000000000063,1.67,87.23,95.7373810532473,proxy,-84.4075,35.1238,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016047/NAC/M1210237363LE.IMG
nac.m1210237363re,2016-02-16T04:48:16+00:00,86.97,3.030000000000001,1.12,86.7,95.7373810532473,proxy,-84.3656,34.5769,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016047/NAC/M1210237363RE.IMG
nac.m1353118861le,2020-08-26T22:06:34+00:00,88.52,1.480000000000004,1.7,90.17,95.83571040029949,proxy,-84.5707,22.9041,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353118861LE.IMG
nac.m1353118861re,2020-08-26T22:06:34+00:00,88.6,1.4000000000000057,1.14,87.52,95.83571040029949,proxy,-84.6637,21.9608,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353118861RE.IMG
nac.m1210244377le,2016-02-16T06:45:10+00:00,88.05,1.9500000000000028,1.67,88.33,96.72703283925111,proxy,-85.1986,25.4848,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016047/NAC/M1210244377LE.IMG
nac.m1210244377re,2016-02-16T06:45:10+00:00,88.06,1.9399999999999977,1.12,87.79,96.72703283925111,proxy,-85.169,25.1019,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016047/NAC/M1210244377RE.IMG
nac.m1210251412le,2016-02-16T08:42:25+00:00,87.97,2.030000000000001,1.67,88.25,97.71964765454842,proxy,-85.1641,25.3164,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016047/NAC/M1210251412LE.IMG
nac.m1496013656le,2025-03-07T19:06:29+00:00,86.5,3.5,48.99,38.86,97.81020168040688,proxy,-84.7289,29.3278,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1496013656LE.IMG
nac.m1496013656re,2025-03-07T19:06:29+00:00,86.85,3.1500000000000057,52.1,36.23,97.81020168040688,proxy,-84.8815,25.7204,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1496013656RE.IMG
nac.m129111298le,2010-05-21T20:00:32+00:00,87.61,2.3900000000000006,1.69,88.96,99.45954690283487,proxy,-84.6901,30.2117,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010141/NAC/M129111298LE.IMG
nac.m129111298re,2010-05-21T20:00:32+00:00,87.67,2.3299999999999983,1.14,86.72,99.45954690283487,proxy,-84.7001,29.4384,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010141/NAC/M129111298RE.IMG
nac.m129118072le,2010-05-21T21:53:26+00:00,87.87,2.1299999999999955,1.69,89.22,100.41533549684046,proxy,-85.1403,29.7775,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010141/NAC/M129118072LE.IMG
nac.m129118072re,2010-05-21T21:53:26+00:00,87.93,2.069999999999993,1.14,86.98,100.41533549684046,proxy,-85.1503,28.9258,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010141/NAC/M129118072RE.IMG
nac.m1322536464le,2019-09-07T22:59:57+00:00,87.93,2.069999999999993,1.7,89.63,100.76245530937253,proxy,-84.1022,20.9926,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040C/DATA/ESM3/2019250/NAC/M1322536464LE.IMG
nac.m1322536464re,2019-09-07T22:59:57+00:00,88.03,1.9699999999999989,1.15,86.89,100.76245530937253,proxy,-84.1939,19.8337,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040C/DATA/ESM3/2019250/NAC/M1322536464RE.IMG
nac.m1138832895re,2013-11-11T18:13:48+00:00,87.2,2.799999999999997,1.13,86.15,100.80734333266119,proxy,-85.9271,35.9401,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013315/NAC/M1138832895RE.IMG
nac.m129124866le,2010-05-21T23:46:39+00:00,87.56,2.4399999999999977,1.69,88.91,101.37380492687907,proxy,-84.6553,28.6703,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010141/NAC/M129124866LE.IMG
nac.m129124866re,2010-05-21T23:46:39+00:00,87.62,2.3799999999999955,1.14,86.67,101.37380492687907,proxy,-84.6603,27.8918,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010141/NAC/M129124866RE.IMG
nac.m1496041687le,2025-03-08T02:53:40+00:00,86.27,3.730000000000004,46.06,41.35,101.7652814085853,proxy,-84.7431,28.9062,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496041687LE.IMG
nac.m1496041687re,2025-03-08T02:53:40+00:00,86.58,3.4200000000000017,49.13,38.69,101.7652814085853,proxy,-84.9005,25.8015,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496041687RE.IMG
nac.m129131639le,2010-05-22T01:39:32+00:00,87.82,2.180000000000007,1.69,89.17,102.32945242425717,proxy,-85.1105,28.3173,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010142/NAC/M129131639LE.IMG
nac.m1291933148re,2018-09-18T18:04:41+00:00,87.48,2.519999999999996,1.13,86.34,102.7375997463407,proxy,-84.8207,29.9111,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0037A/DATA/ESM3/2018261/NAC/M1291933148RE.IMG
nac.m1138847117le,2013-11-11T22:10:50+00:00,87.2,2.799999999999997,1.68,88.71,102.81401965152008,proxy,-86.02,35.6866,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013315/NAC/M1138847117LE.IMG
nac.m1138847117re,2013-11-11T22:10:50+00:00,87.26,2.739999999999995,1.13,86.21,102.81401965152008,proxy,-86.0477,34.8878,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013315/NAC/M1138847117RE.IMG
nac.m1291940173le,2018-09-18T20:01:46+00:00,87.44,2.5600000000000023,1.68,89.11,103.72880359530777,proxy,-84.8891,30.4162,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0037A/DATA/ESM3/2018261/NAC/M1291940173LE.IMG
nac.m1291940173re,2018-09-18T20:01:46+00:00,87.5,2.5,1.13,86.37,103.72880359530777,proxy,-84.9124,30.167,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0037A/DATA/ESM3/2018261/NAC/M1291940173RE.IMG
nac.m1138861328le,2013-11-12T02:07:41+00:00,86.99,3.010000000000005,1.68,88.5,104.81914390741568,proxy,-85.5817,31.0985,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013316/NAC/M1138861328LE.IMG
nac.m1138861328re,2013-11-12T02:07:41+00:00,87.04,2.9599999999999937,1.13,85.99,104.81914390741568,proxy,-85.5947,30.7568,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013316/NAC/M1138861328RE.IMG
nac.m1496069741le,2025-03-08T10:41:14+00:00,86.0,4.0,42.13,44.79,105.72360635931221,proxy,-84.7928,29.6745,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496069741LE.IMG
nac.m1496069741re,2025-03-08T10:41:14+00:00,86.28,3.719999999999999,45.16,42.12,105.72360635931221,proxy,-84.9551,27.1077,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496069741RE.IMG
nac.m1138868446le,2013-11-12T04:06:19+00:00,87.17,2.8299999999999983,1.68,88.68,105.8234697432763,proxy,-85.9542,32.4839,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013316/NAC/M1138868446LE.IMG
nac.m1169489046re,2014-11-01T13:49:39+00:00,86.28,3.719999999999999,1.14,85.21,106.28703951635612,proxy,-84.1289,26.906,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014305/NAC/M1169489046RE.IMG
nac.m1149080867re,2014-03-10T08:53:20+00:00,87.52,2.480000000000004,1.13,87.29,106.76169073455681,proxy,-85.2703,30.9776,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149080867RE.IMG
nac.m1169496158le,2014-11-01T15:48:11+00:00,86.34,3.6599999999999966,1.69,87.86,107.29051877241858,proxy,-84.4029,27.4332,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014305/NAC/M1169496158LE.IMG
nac.m1169496158re,2014-11-01T15:48:11+00:00,86.41,3.5900000000000034,1.14,85.35,107.29051877241858,proxy,-84.4339,26.7165,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014305/NAC/M1169496158RE.IMG
nac.m1149087999re,2014-03-10T10:52:12+00:00,86.79,3.2099999999999937,1.13,86.56,107.76799192327978,proxy,-84.6226,33.9316,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149087999RE.IMG
nac.m1169503267le,2014-11-01T17:46:40+00:00,86.39,3.6099999999999994,1.69,87.92,108.29357473858197,proxy,-84.5072,26.8827,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014305/NAC/M1169503267LE.IMG
nac.m1169503267re,2014-11-01T17:46:40+00:00,86.46,3.5400000000000063,1.14,85.4,108.29357473858197,proxy,-84.5383,26.1597,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014305/NAC/M1169503267RE.IMG
nac.m1149095106le,2014-03-10T12:50:40+00:00,87.38,2.6200000000000045,1.68,87.61,108.77090679281014,proxy,-85.1985,30.4064,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149095106LE.IMG
nac.m1149095106re,2014-03-10T12:50:40+00:00,87.39,2.6099999999999994,1.13,87.16,108.77090679281014,proxy,-85.1595,29.608,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149095106RE.IMG
nac.m1496097780le,2025-03-08T18:28:32+00:00,85.76,4.239999999999995,38.62,47.88,109.67967376391073,proxy,-84.7586,29.4037,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496097780LE.IMG
